epoch,datetime_ist,open,high,low,close,volume
1742283000,2025-03-18 13:00:00+05:30,109.2,109.2,109.2,109.2,0
1742283300,2025-03-18 13:05:00+05:30,109.2,109.2,109.2,109.2,0
1742283600,2025-03-18 13:10:00+05:30,109.2,109.2,109.2,109.2,0
1742283900,2025-03-18 13:15:00+05:30,109.2,121.1,109.2,121.1,150
1742284200,2025-03-18 13:20:00+05:30,121.1,121.1,118.6,118.6,150
1742284500,2025-03-18 13:25:00+05:30,118.6,118.6,118.6,118.6,0
1742284800,2025-03-18 13:30:00+05:30,118.6,118.6,118.6,118.6,0
1742285100,2025-03-18 13:35:00+05:30,118.6,118.6,118.6,118.6,0
1742285400,2025-03-18 13:40:00+05:30,118.6,118.6,118.6,118.6,0
1742285700,2025-03-18 13:45:00+05:30,118.6,120.15,118.6,120.15,75
1742286000,2025-03-18 13:50:00+05:30,120.15,123.0,120.0,123.0,150
1742286300,2025-03-18 13:55:00+05:30,123.0,123.0,123.0,123.0,0
1742286600,2025-03-18 14:00:00+05:30,123.0,124.7,123.0,123.45,3000
1742286900,2025-03-18 14:05:00+05:30,123.45,123.45,123.45,123.45,0
1742287200,2025-03-18 14:10:00+05:30,123.45,123.45,119.5,119.5,225
1742287500,2025-03-18 14:15:00+05:30,119.5,119.5,119.5,119.5,0
1742287800,2025-03-18 14:20:00+05:30,119.5,119.5,119.5,119.5,0
1742288100,2025-03-18 14:25:00+05:30,119.5,122.0,119.5,122.0,75
1742288400,2025-03-18 14:30:00+05:30,122.0,124.65,122.0,123.8,300
1742288700,2025-03-18 14:35:00+05:30,123.8,123.8,123.8,123.8,0
1742289000,2025-03-18 14:40:00+05:30,123.8,123.8,122.15,122.15,150
1742289300,2025-03-18 14:45:00+05:30,122.15,125.0,122.15,125.0,300
1742289600,2025-03-18 14:50:00+05:30,125.0,125.0,124.95,124.95,75
1742289900,2025-03-18 14:55:00+05:30,124.95,125.0,124.95,125.0,900
1742290200,2025-03-18 15:00:00+05:30,125.0,127.7,125.0,127.65,750
1742290500,2025-03-18 15:05:00+05:30,127.65,131.9,127.65,131.9,225
1742290800,2025-03-18 15:10:00+05:30,131.9,136.25,131.9,136.25,225
1742291100,2025-03-18 15:15:00+05:30,136.25,136.25,133.7,133.7,375
1742291400,2025-03-18 15:20:00+05:30,133.7,140.55,133.7,140.55,1950
1742291700,2025-03-18 15:25:00+05:30,141.9,142.95,140.0,142.95,450
1742355900,2025-03-19 09:15:00+05:30,140.0,158.15,140.0,158.15,600
1742356200,2025-03-19 09:20:00+05:30,158.15,158.15,143.7,143.7,225
1742356500,2025-03-19 09:25:00+05:30,143.7,145.0,142.0,145.0,300
1742356800,2025-03-19 09:30:00+05:30,145.0,150.0,145.0,150.0,300
1742357100,2025-03-19 09:35:00+05:30,150.0,150.0,135.7,135.7,150
1742357400,2025-03-19 09:40:00+05:30,135.7,137.7,135.7,137.7,150
1742357700,2025-03-19 09:45:00+05:30,137.7,141.7,137.7,141.7,150
1742358000,2025-03-19 09:50:00+05:30,141.7,141.7,141.7,141.7,0
1742358300,2025-03-19 09:55:00+05:30,141.7,141.7,141.7,141.7,0
1742358600,2025-03-19 10:00:00+05:30,141.7,141.7,141.7,141.7,0
1742358900,2025-03-19 10:05:00+05:30,141.7,150.0,141.7,146.7,300
1742359200,2025-03-19 10:10:00+05:30,146.7,146.7,146.7,146.7,0
1742359500,2025-03-19 10:15:00+05:30,146.7,155.0,146.7,155.0,600
1742359800,2025-03-19 10:20:00+05:30,155.0,159.95,154.9,159.95,150
1742360100,2025-03-19 10:25:00+05:30,159.95,159.95,155.95,155.95,75
1742360400,2025-03-19 10:30:00+05:30,155.95,160.0,155.95,158.65,225
1742360700,2025-03-19 10:35:00+05:30,158.65,160.0,158.65,160.0,75
1742361000,2025-03-19 10:40:00+05:30,160.0,160.0,160.0,160.0,300
1742361300,2025-03-19 10:45:00+05:30,160.0,165.0,150.0,150.0,225
1742361600,2025-03-19 10:50:00+05:30,150.0,152.15,150.0,152.15,1725
1742361900,2025-03-19 10:55:00+05:30,152.15,158.1,152.15,158.1,150
1742362200,2025-03-19 11:00:00+05:30,158.1,158.1,158.1,158.1,0
1742362500,2025-03-19 11:05:00+05:30,158.1,158.1,156.5,156.5,75
1742362800,2025-03-19 11:10:00+05:30,156.5,156.5,156.5,156.5,0
1742363100,2025-03-19 11:15:00+05:30,156.5,156.5,156.5,156.5,0
1742363400,2025-03-19 11:20:00+05:30,156.5,156.5,156.5,156.5,0
1742363700,2025-03-19 11:25:00+05:30,156.5,156.5,156.5,156.5,0
1742364000,2025-03-19 11:30:00+05:30,156.5,156.5,156.5,156.5,0
1742364300,2025-03-19 11:35:00+05:30,156.5,156.5,156.5,156.5,0
1742364600,2025-03-19 11:40:00+05:30,156.5,156.5,156.5,156.5,0
1742364900,2025-03-19 11:45:00+05:30,156.5,156.5,156.5,156.5,0
1742365200,2025-03-19 11:50:00+05:30,156.5,156.5,156.5,156.5,0
1742365500,2025-03-19 11:55:00+05:30,156.5,156.5,156.5,156.5,0
1742365800,2025-03-19 12:00:00+05:30,156.5,159.25,156.5,159.25,75
1742366100,2025-03-19 12:05:00+05:30,159.25,159.25,159.25,159.25,0
1742366400,2025-03-19 12:10:00+05:30,159.25,159.25,151.65,151.65,75
1742366700,2025-03-19 12:15:00+05:30,151.65,151.65,151.65,151.65,0
1742367000,2025-03-19 12:20:00+05:30,151.65,157.0,151.65,157.0,75
1742367300,2025-03-19 12:25:00+05:30,157.0,157.0,157.0,157.0,0
1742367600,2025-03-19 12:30:00+05:30,157.0,157.0,157.0,157.0,0
1742367900,2025-03-19 12:35:00+05:30,157.0,157.0,157.0,157.0,0
1742368200,2025-03-19 12:40:00+05:30,157.0,157.0,157.0,157.0,0
1742368500,2025-03-19 12:45:00+05:30,157.0,165.0,157.0,165.0,300
1742368800,2025-03-19 12:50:00+05:30,165.0,165.0,164.45,164.45,75
1742369100,2025-03-19 12:55:00+05:30,164.45,165.15,164.45,165.1,150
1742369400,2025-03-19 13:00:00+05:30,165.1,165.1,163.3,163.3,75
1742369700,2025-03-19 13:05:00+05:30,163.3,163.3,155.85,155.85,150
1742370000,2025-03-19 13:10:00+05:30,155.85,157.4,155.85,157.4,75
1742370300,2025-03-19 13:15:00+05:30,157.4,158.0,157.4,158.0,75
1742370600,2025-03-19 13:20:00+05:30,158.0,158.0,158.0,158.0,0
1742370900,2025-03-19 13:25:00+05:30,158.0,158.0,158.0,158.0,0
1742371200,2025-03-19 13:30:00+05:30,158.0,158.0,158.0,158.0,0
1742371500,2025-03-19 13:35:00+05:30,158.0,158.0,158.0,158.0,0
1742371800,2025-03-19 13:40:00+05:30,158.0,158.0,158.0,158.0,0
1742372100,2025-03-19 13:45:00+05:30,158.0,158.0,156.0,156.0,1500
1742372400,2025-03-19 13:50:00+05:30,156.0,156.0,154.35,154.35,150
1742372700,2025-03-19 13:55:00+05:30,154.35,154.35,154.35,154.35,0
1742373000,2025-03-19 14:00:00+05:30,154.35,156.6,154.35,156.6,75
1742373300,2025-03-19 14:05:00+05:30,156.6,160.45,156.6,160.45,75
1742373600,2025-03-19 14:10:00+05:30,160.45,160.45,160.45,160.45,0
1742373900,2025-03-19 14:15:00+05:30,160.45,160.45,158.05,158.05,150
1742374200,2025-03-19 14:20:00+05:30,158.05,158.15,157.35,157.35,150
1742374500,2025-03-19 14:25:00+05:30,157.35,157.35,157.35,157.35,0
1742374800,2025-03-19 14:30:00+05:30,157.35,157.35,157.35,157.35,0
1742375100,2025-03-19 14:35:00+05:30,157.35,157.35,157.35,157.35,0
1742375400,2025-03-19 14:40:00+05:30,157.35,159.7,157.35,159.7,225
1742375700,2025-03-19 14:45:00+05:30,159.7,164.0,159.2,164.0,450
1742376000,2025-03-19 14:50:00+05:30,164.0,164.0,162.5,162.5,225
1742376300,2025-03-19 14:55:00+05:30,162.5,162.5,160.1,162.1,225
1742376600,2025-03-19 15:00:00+05:30,162.1,162.1,160.35,160.35,75
1742376900,2025-03-19 15:05:00+05:30,160.35,161.45,156.85,161.45,3075
1742377200,2025-03-19 15:10:00+05:30,161.45,161.45,161.45,161.45,75
1742377500,2025-03-19 15:15:00+05:30,161.45,161.45,159.25,160.0,1275
1742377800,2025-03-19 15:20:00+05:30,160.0,160.0,158.0,159.0,450
1742378100,2025-03-19 15:25:00+05:30,159.0,159.0,157.65,157.65,75
1742442300,2025-03-20 09:15:00+05:30,182.25,186.35,179.05,182.9,750
1742442600,2025-03-20 09:20:00+05:30,182.9,198.0,182.0,198.0,300
1742442900,2025-03-20 09:25:00+05:30,198.0,198.0,190.5,197.85,750
1742443200,2025-03-20 09:30:00+05:30,197.85,200.0,197.85,200.0,225
1742443500,2025-03-20 09:35:00+05:30,200.0,202.1,191.75,191.75,1200
1742443800,2025-03-20 09:40:00+05:30,195.0,198.7,192.9,198.7,1125
1742444100,2025-03-20 09:45:00+05:30,198.7,198.7,190.0,190.75,450
1742444400,2025-03-20 09:50:00+05:30,190.75,190.75,180.15,186.0,2100
1742444700,2025-03-20 09:55:00+05:30,186.0,186.0,185.6,185.6,75
1742445000,2025-03-20 10:00:00+05:30,185.6,192.15,185.6,192.15,75
1742445300,2025-03-20 10:05:00+05:30,192.15,192.15,173.35,173.35,75
1742445600,2025-03-20 10:10:00+05:30,173.35,175.25,172.0,175.25,1050
1742445900,2025-03-20 10:15:00+05:30,175.25,181.35,174.4,181.35,1125
1742446200,2025-03-20 10:20:00+05:30,181.35,188.85,181.35,188.85,150
1742446500,2025-03-20 10:25:00+05:30,188.85,188.85,188.85,188.85,75
1742446800,2025-03-20 10:30:00+05:30,188.85,193.9,188.85,193.9,75
1742447100,2025-03-20 10:35:00+05:30,193.9,193.9,193.9,193.9,0
1742447400,2025-03-20 10:40:00+05:30,193.9,193.9,193.9,193.9,0
1742447700,2025-03-20 10:45:00+05:30,193.9,193.9,193.9,193.9,0
1742448000,2025-03-20 10:50:00+05:30,193.9,193.9,189.85,189.85,75
1742448300,2025-03-20 10:55:00+05:30,189.85,189.85,189.85,189.85,0
1742448600,2025-03-20 11:00:00+05:30,189.85,192.0,189.85,191.6,675
1742448900,2025-03-20 11:05:00+05:30,191.6,191.6,191.6,191.6,0
1742449200,2025-03-20 11:10:00+05:30,191.6,197.55,190.65,197.55,450
1742449500,2025-03-20 11:15:00+05:30,197.55,200.35,195.15,195.15,3150
1742449800,2025-03-20 11:20:00+05:30,195.15,195.15,190.9,192.3,2550
1742450100,2025-03-20 11:25:00+05:30,192.3,193.7,192.3,193.7,600
1742450400,2025-03-20 11:30:00+05:30,193.7,193.7,193.7,193.7,0
1742450700,2025-03-20 11:35:00+05:30,193.7,193.7,193.7,193.7,0
1742451000,2025-03-20 11:40:00+05:30,193.7,193.7,193.7,193.7,0
1742451300,2025-03-20 11:45:00+05:30,193.7,193.9,193.7,193.9,675
1742451600,2025-03-20 11:50:00+05:30,193.9,193.9,193.9,193.9,0
1742451900,2025-03-20 11:55:00+05:30,193.9,196.0,193.9,196.0,75
1742452200,2025-03-20 12:00:00+05:30,196.0,196.0,196.0,196.0,0
1742452500,2025-03-20 12:05:00+05:30,196.0,196.0,196.0,196.0,0
1742452800,2025-03-20 12:10:00+05:30,196.0,198.0,195.4,195.4,300
1742453100,2025-03-20 12:15:00+05:30,195.4,201.4,195.4,200.0,900
1742453400,2025-03-20 12:20:00+05:30,200.0,200.0,198.65,199.9,225
1742453700,2025-03-20 12:25:00+05:30,199.9,199.9,199.9,199.9,0
1742454000,2025-03-20 12:30:00+05:30,199.9,199.9,199.9,199.9,0
1742454300,2025-03-20 12:35:00+05:30,199.9,203.0,199.9,202.1,750
1742454600,2025-03-20 12:40:00+05:30,202.1,202.8,202.1,202.8,75
1742454900,2025-03-20 12:45:00+05:30,202.8,212.6,202.8,212.5,525
1742455200,2025-03-20 12:50:00+05:30,212.5,212.5,212.5,212.5,0
1742455500,2025-03-20 12:55:00+05:30,212.5,214.0,212.5,214.0,75
1742455800,2025-03-20 13:00:00+05:30,214.0,214.0,211.45,211.45,150
1742456100,2025-03-20 13:05:00+05:30,211.45,211.45,211.45,211.45,0
1742456400,2025-03-20 13:10:00+05:30,211.45,234.35,211.45,234.15,1875
1742456700,2025-03-20 13:15:00+05:30,235.85,240.95,232.5,240.95,600
1742457000,2025-03-20 13:20:00+05:30,240.95,251.15,239.75,247.6,900
1742457300,2025-03-20 13:25:00+05:30,247.6,247.6,241.0,241.0,975
1742457600,2025-03-20 13:30:00+05:30,241.0,248.3,241.0,248.3,525
1742457900,2025-03-20 13:35:00+05:30,248.3,253.65,248.3,251.0,675
1742458200,2025-03-20 13:40:00+05:30,251.0,253.0,248.2,249.15,600
1742458500,2025-03-20 13:45:00+05:30,249.15,249.45,249.15,249.45,225
1742458800,2025-03-20 13:50:00+05:30,249.45,249.45,249.45,249.45,0
1742459100,2025-03-20 13:55:00+05:30,249.45,251.85,249.45,251.85,75
1742459400,2025-03-20 14:00:00+05:30,251.85,255.65,249.95,255.65,2925
1742459700,2025-03-20 14:05:00+05:30,255.65,256.95,255.65,256.95,150
1742460000,2025-03-20 14:10:00+05:30,256.95,256.95,256.95,256.95,0
1742460300,2025-03-20 14:15:00+05:30,256.95,256.95,243.65,243.7,750
1742460600,2025-03-20 14:20:00+05:30,243.7,252.5,243.7,252.5,450
1742460900,2025-03-20 14:25:00+05:30,252.5,258.0,252.5,258.0,600
1742461200,2025-03-20 14:30:00+05:30,258.0,258.0,258.0,258.0,975
1742461500,2025-03-20 14:35:00+05:30,258.0,258.0,258.0,258.0,0
1742461800,2025-03-20 14:40:00+05:30,258.0,258.0,248.85,250.45,1125
1742462100,2025-03-20 14:45:00+05:30,250.45,250.45,242.95,244.0,375
1742462400,2025-03-20 14:50:00+05:30,244.0,251.35,244.0,251.35,75
1742462700,2025-03-20 14:55:00+05:30,251.35,251.35,249.5,249.5,600
1742463000,2025-03-20 15:00:00+05:30,249.5,249.5,238.7,238.7,4350
1742463300,2025-03-20 15:05:00+05:30,238.7,242.85,238.7,242.65,6900
1742463600,2025-03-20 15:10:00+05:30,242.65,242.65,242.65,242.65,0
1742463900,2025-03-20 15:15:00+05:30,242.65,242.65,242.65,242.65,0
1742464200,2025-03-20 15:20:00+05:30,242.65,242.65,242.65,242.65,0
1742464500,2025-03-20 15:25:00+05:30,242.65,242.65,227.05,236.25,1125
1742528700,2025-03-21 09:15:00+05:30,233.95,246.55,233.95,246.45,1800
1742529000,2025-03-21 09:20:00+05:30,244.55,244.55,229.55,230.55,1050
1742529300,2025-03-21 09:25:00+05:30,230.55,243.0,228.85,243.0,4425
1742529600,2025-03-21 09:30:00+05:30,243.0,257.95,235.05,256.0,3225
1742529900,2025-03-21 09:35:00+05:30,255.05,269.75,254.5,268.2,975
1742530200,2025-03-21 09:40:00+05:30,268.2,284.85,265.95,284.85,5775
1742530500,2025-03-21 09:45:00+05:30,282.0,286.55,275.0,275.0,3075
1742530800,2025-03-21 09:50:00+05:30,275.0,281.65,275.0,276.9,900
1742531100,2025-03-21 09:55:00+05:30,276.9,284.0,276.35,279.3,1350
1742531400,2025-03-21 10:00:00+05:30,279.3,283.0,270.05,270.05,10200
1742531700,2025-03-21 10:05:00+05:30,278.9,287.45,274.1,282.55,4050
1742532000,2025-03-21 10:10:00+05:30,282.55,282.55,274.0,274.0,3225
1742532300,2025-03-21 10:15:00+05:30,275.4,277.95,269.6,275.4,3300
1742532600,2025-03-21 10:20:00+05:30,277.85,277.85,272.55,277.0,2175
1742532900,2025-03-21 10:25:00+05:30,277.0,296.0,277.0,296.0,8400
1742533200,2025-03-21 10:30:00+05:30,299.0,305.0,294.7,302.0,8400
1742533500,2025-03-21 10:35:00+05:30,302.0,311.6,296.5,310.2,7500
1742533800,2025-03-21 10:40:00+05:30,310.2,314.3,306.25,309.1,7125
1742534100,2025-03-21 10:45:00+05:30,309.1,336.4,308.75,336.4,5700
1742534400,2025-03-21 10:50:00+05:30,339.15,350.0,335.3,340.9,3375
1742534700,2025-03-21 10:55:00+05:30,340.95,340.95,330.85,333.0,1725
1742535000,2025-03-21 11:00:00+05:30,333.0,336.8,333.0,336.1,1425
1742535300,2025-03-21 11:05:00+05:30,336.1,345.0,328.9,328.9,5025
1742535600,2025-03-21 11:10:00+05:30,329.35,331.0,323.8,327.3,6300
1742535900,2025-03-21 11:15:00+05:30,325.6,333.0,324.3,332.95,1875
1742536200,2025-03-21 11:20:00+05:30,332.95,343.65,331.0,334.5,2700
1742536500,2025-03-21 11:25:00+05:30,334.5,342.05,329.05,340.4,2400
1742536800,2025-03-21 11:30:00+05:30,340.4,352.0,338.7,351.8,2325
1742537100,2025-03-21 11:35:00+05:30,351.8,351.8,345.4,345.4,11025
1742537400,2025-03-21 11:40:00+05:30,342.0,342.8,324.45,326.2,4575
1742537700,2025-03-21 11:45:00+05:30,326.2,336.4,326.2,331.9,1800
1742538000,2025-03-21 11:50:00+05:30,331.9,335.05,331.9,335.05,75
1742538300,2025-03-21 11:55:00+05:30,337.0,339.0,335.7,335.7,675
1742538600,2025-03-21 12:00:00+05:30,335.7,345.0,334.55,345.0,600
1742538900,2025-03-21 12:05:00+05:30,345.0,349.0,342.0,349.0,375
1742539200,2025-03-21 12:10:00+05:30,349.0,354.25,344.45,344.65,7875
1742539500,2025-03-21 12:15:00+05:30,344.65,348.0,343.0,348.0,5775
1742539800,2025-03-21 12:20:00+05:30,347.6,370.5,347.4,365.0,5625
1742540100,2025-03-21 12:25:00+05:30,365.0,372.25,362.3,362.3,1800
1742540400,2025-03-21 12:30:00+05:30,362.3,366.45,360.15,363.0,1650
1742540700,2025-03-21 12:35:00+05:30,363.0,366.5,360.1,366.5,375
1742541000,2025-03-21 12:40:00+05:30,366.5,378.15,364.5,378.15,750
1742541300,2025-03-21 12:45:00+05:30,378.15,378.15,365.5,365.5,600
1742541600,2025-03-21 12:50:00+05:30,365.5,382.1,365.5,379.65,675
1742541900,2025-03-21 12:55:00+05:30,379.65,379.65,373.9,373.9,750
1742542200,2025-03-21 13:00:00+05:30,373.9,375.75,368.35,368.35,450
1742542500,2025-03-21 13:05:00+05:30,368.35,368.35,368.35,368.35,0
1742542800,2025-03-21 13:10:00+05:30,368.35,368.35,357.9,357.9,825
1742543100,2025-03-21 13:15:00+05:30,357.9,357.9,343.0,351.25,6225
1742543400,2025-03-21 13:20:00+05:30,351.25,366.8,351.25,366.8,1050
1742543700,2025-03-21 13:25:00+05:30,366.8,374.3,366.8,368.45,3750
1742544000,2025-03-21 13:30:00+05:30,371.05,371.05,339.35,339.35,600
1742544300,2025-03-21 13:35:00+05:30,339.35,340.85,332.0,338.35,1275
1742544600,2025-03-21 13:40:00+05:30,338.35,347.45,325.35,343.0,3300
1742544900,2025-03-21 13:45:00+05:30,340.15,340.15,316.3,320.0,2025
1742545200,2025-03-21 13:50:00+05:30,318.65,320.0,300.7,300.7,2625
1742545500,2025-03-21 13:55:00+05:30,300.7,323.4,300.4,323.4,3075
1742545800,2025-03-21 14:00:00+05:30,323.4,336.6,317.45,327.65,4500
1742546100,2025-03-21 14:05:00+05:30,327.65,340.5,327.65,337.4,2700
1742546400,2025-03-21 14:10:00+05:30,337.4,339.85,330.75,335.0,2400
1742546700,2025-03-21 14:15:00+05:30,335.0,345.55,335.0,345.55,1050
1742547000,2025-03-21 14:20:00+05:30,345.55,355.6,342.05,355.6,975
1742547300,2025-03-21 14:25:00+05:30,355.45,364.15,354.1,364.15,4575
1742547600,2025-03-21 14:30:00+05:30,363.2,363.3,355.05,355.05,4200
1742547900,2025-03-21 14:35:00+05:30,355.05,355.8,354.1,355.8,150
1742548200,2025-03-21 14:40:00+05:30,357.5,357.5,344.0,350.8,1350
1742548500,2025-03-21 14:45:00+05:30,350.8,350.8,342.95,344.35,6675
1742548800,2025-03-21 14:50:00+05:30,343.05,354.1,340.15,351.45,3000
1742549100,2025-03-21 14:55:00+05:30,351.45,351.45,345.15,345.15,525
1742549400,2025-03-21 15:00:00+05:30,345.15,347.0,339.3,342.55,2400
1742549700,2025-03-21 15:05:00+05:30,342.55,342.55,339.05,339.05,525
1742550000,2025-03-21 15:10:00+05:30,339.05,348.05,339.05,347.1,525
1742550300,2025-03-21 15:15:00+05:30,347.1,347.1,340.2,341.1,600
1742550600,2025-03-21 15:20:00+05:30,344.1,349.8,342.9,348.75,2775
1742550900,2025-03-21 15:25:00+05:30,348.75,351.05,346.2,346.2,3450
1742787900,2025-03-24 09:15:00+05:30,375.0,443.15,375.0,443.15,11175
1742788200,2025-03-24 09:20:00+05:30,443.15,443.15,423.65,441.05,3525
1742788500,2025-03-24 09:25:00+05:30,435.9,438.3,426.8,426.8,2175
1742788800,2025-03-24 09:30:00+05:30,426.8,426.8,406.05,406.05,3825
1742789100,2025-03-24 09:35:00+05:30,406.05,414.6,399.0,401.85,2025
1742789400,2025-03-24 09:40:00+05:30,401.6,421.3,401.6,421.3,375
1742789700,2025-03-24 09:45:00+05:30,421.3,442.95,421.3,442.95,3000
1742790000,2025-03-24 09:50:00+05:30,442.95,457.75,442.95,447.5,5175
1742790300,2025-03-24 09:55:00+05:30,447.5,480.55,447.5,479.3,2400
1742790600,2025-03-24 10:00:00+05:30,479.3,493.35,476.35,488.75,2325
1742790900,2025-03-24 10:05:00+05:30,488.75,488.75,477.95,480.6,4950
1742791200,2025-03-24 10:10:00+05:30,480.6,486.35,477.85,482.95,2625
1742791500,2025-03-24 10:15:00+05:30,482.95,496.5,479.65,492.45,1125
1742791800,2025-03-24 10:20:00+05:30,492.45,492.5,485.0,485.0,1350
1742792100,2025-03-24 10:25:00+05:30,485.0,498.7,485.0,497.0,8400
